distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.768637596617112,0.7071067811865474,1.3826413151292458,6.784492588103737,0.32456781969276843,0.6440117677430206,0.8691905550334265,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Caution,6.1
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.1750156239302545,0.9396926207859084,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,1.024491577619305,-0.09637656931458742,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,5.85
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.5507297694930795,0.6946583704589974,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.11694785200954831,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,5.383333333333334
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4043604045794991,0.7771459614569709,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,1.3666666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.51059836621922,0.7193398003386512,1.67423909002961,1.5128557896434272,0.32456781969276843,0.48547851362790206,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Caution,2.433333333333333
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-0.009798020686204044,0.9271838545667874,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,1.85
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.3821513406037298,0.788010753606722,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.3269452595127835,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,3.3
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.6447211782106657,0.6293203910498375,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,0.0098787512825465,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,6.333333333333333
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.6796626603231886,0.6018150231520484,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.3732647366725657,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-1.5106963778940756,Very Humid,Safe,1.7833333333333334
-0.5174645572925618,0.9749279121818236,-0.22505994664997855,0.6965427007489584,0.5877852522924731,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,1.8333333333333333
2.0633883013369614,-0.433883739117558,-1.085467862203609,-2.2446271859790548,-0.017452406437283498,-0.6585431091733042,0.0066738472261958105,-3.4884371415198094,0.35865191033580723,-0.5791601314885944,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,15.416666666666666
-0.07791100051645573,0.0,1.3253415445712902,0.09388158857766289,0.898794046299167,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,0.041585402105570206,0.8691905550334265,0.5656055133463322,-1.0680139113478835,1.6682900550047306,Very Humid,Safe,4.283333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.1482650911143433,-0.9455185755993167,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.5925476143549039,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,2.2333333333333334
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.29033481941925526,0.8290375725550417,-0.6585431091733042,1.889401275247735,0.32456781969276843,0.707425069389068,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.1166666666666667
2.0633883013369614,0.0,1.3253415445712902,-1.727811915989517,0.7313537016191707,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.21206780447861942,-0.5791601314885944,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Very Humid,Safe,11.933333333333334
-0.8200141657012979,0.0,1.3253415445712902,0.3596373469331515,0.7986355100472928,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.2900939324614253,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,1.8
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.33682528154833397,0.8090169943749475,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-1.5447272558366083,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,1.0333333333333334
-0.8200141657012979,0.0,1.3253415445712902,0.4478367780077387,0.754709580222772,-0.07534755937257558,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,1.7666666666666666
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.7600063207034415,0.5299192642332049,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.43401436023978535,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-1.5106963778940756,Very Humid,Safe,1.85
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.29033481941925526,0.8290375725550417,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.9927849267962813,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-1.0565554589085318,Very Humid,Safe,2.75
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.14445010678907277,0.882947592858927,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,2.5
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.3821513406037298,0.788010753606722,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.3732647366725657,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Caution,1.1333333333333333
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.789236984636439,0.5000000000000001,-0.6585431091733042,0.0066738472261958105,0.32456781969276843,1.246438133380471,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.4833333333333334
-0.8200141657012979,0.0,1.3253415445712902,0.3596373469331515,0.7986355100472928,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,0.16841200539766502,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,1.2833333333333334
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.49001349795387,0.7313537016191706,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,1.8166666666666669
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.3596373469331515,0.7986355100472928,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-1.5447272558366083,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Humid,Caution,1.4
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.6082401693021042,0.6560590289905073,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.3269452595127835,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,1.55
-0.8200141657012979,0.0,1.3253415445712902,-2.1468165015777863,0.34202014332566816,0.507847990428153,-0.36987163837811204,0.32456781969276843,-0.5291343127088565,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,4.666666666666667
3.0829290408552485,0.0,1.3253415445712902,0.5308391785814642,0.7071067811865476,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,0.041585402105570206,0.8691905550334265,0.5656055133463322,-1.0680139113478835,1.6682900550047306,Very Humid,Safe,9.166666666666666
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,0.09388158857766289,0.898794046299167,-0.6585431091733042,0.0066738472261958105,0.32456781969276843,1.246438133380471,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Safe,4.6
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.19408860144411977,0.8660254037844387,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,2.033333333333333
0.16540813258845902,0.0,1.3253415445712902,0.51059836621922,0.7193398003386512,-0.6585431091733042,-0.36987163837811204,-3.4884371415198094,1.3098514350265182,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,3.283333333333333
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.5507297694930795,0.6946583704589974,0.507847990428153,1.5128557896434272,0.32456781969276843,1.8488644990179213,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Safe,4.666666666666667
0.16540813258845902,0.0,1.3253415445712902,0.4043604045794991,0.7771459614569709,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.2900939324614253,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,4.166666666666667
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.6082401693021042,0.6560590289905073,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.6666666666666667
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.5702640800873903,0.6819983600624985,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7193742176469987,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,6.266666666666667
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.6623870653725664,0.6156614753256583,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.1513181809114,-1.5447272558366083,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,5.066666666666666
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.4262577737644282,0.766044443118978,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,1.0561982284423288,-0.5791601314885944,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,5.716666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4262577737644282,0.766044443118978,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,2.2666666666666666
-0.07791100051645573,0.0,1.3253415445712902,-0.03620165973668386,0.9335804264972017,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,1.1513181809114,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-1.5106963778940756,Very Humid,Safe,2.05
0.33254980992562094,0.7818314824680298,0.847851174922459,0.9654027620809974,0.22495105434386492,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,6.433333333333334
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.6266703800378499,0.6427876096865394,1.67423909002961,1.5128557896434272,0.32456781969276843,0.48547851362790206,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Caution,5.416666666666667
0.16540813258845902,0.7818314824680298,0.847851174922459,0.4262577737644282,0.766044443118978,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.7193742176469987,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,5.383333333333334
1.4804005198522756,0.0,1.3253415445712902,0.5507297694930795,0.6946583704589974,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,0.0666666666666666
-0.5174645572925618,0.0,1.3253415445712902,0.7290956727865925,0.5591929034707468,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.3388944077707142,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,2.2
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4043604045794991,0.7771459614569709,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.0879048792653525,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.4
0.16540813258845902,0.43388373911755823,-1.0854678622036087,-0.08953332692130445,0.9455185755993168,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,3.066666666666667
0.5868293150453103,0.9749279121818236,-0.22505994664997855,0.7290956727865925,0.5591929034707468,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-1.0619436936626012,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Humid,Caution,6.766666666666667
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.16938941429208812,0.8746197071393957,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,1.4666666666666666
-0.5174645572925618,0.0,1.3253415445712902,0.9274955005988976,0.30901699437494745,1.3826413151292458,2.2659467608520427,-0.15205780045880377,1.0879048792653525,-2.027510818010615,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,1.6833333333333331
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.9981691473260056,0.10452846326765346,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,1.7166666666666666
-0.5174645572925618,0.0,1.3253415445712902,0.9274955005988976,0.30901699437494745,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,0.8691905550334265,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,1.65
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2248563718962866,0.15643446504023067,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.099854027523283,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,18.766666666666666
0.33254980992562094,0.0,1.3253415445712902,0.5507297694930795,0.6946583704589974,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,7.783333333333333
0.16540813258845902,0.0,1.3253415445712902,0.4262577737644282,0.766044443118978,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,0.041585402105570206,0.8691905550334265,0.5656055133463322,-1.0680139113478835,1.6682900550047306,Very Humid,Safe,4.95
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.6082401693021042,0.6560590289905073,-0.9501408840736684,2.6424922464563507,0.32456781969276843,0.5488918152739495,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,7.083333333333333
-0.07791100051645573,-0.433883739117558,-1.085467862203609,-0.08953332692130445,0.9455185755993168,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,3.25
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.5507297694930795,0.6946583704589974,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.341558085849542,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Very Humid,Safe,6.616666666666666
-0.07791100051645573,0.0,1.3253415445712902,-1.768637596617112,0.7071067811865474,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.2952386086897598,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-1.5106963778940756,Very Humid,Safe,7.45
0.16540813258845902,0.0,1.3253415445712902,0.4262577737644282,0.766044443118978,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,3.6166666666666663
2.0633883013369614,0.0,1.3253415445712902,-2.2248563718962866,0.15643446504023067,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,16.066666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.06826778152978392,0.9063077870366499,-0.9501408840736684,0.3832193328305037,-3.4884371415198094,1.246438133380471,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,5.983333333333333
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.5507297694930795,0.6946583704589974,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,-1.0619436936626012,1.1895481970587505,0.7296249588177778,-0.14827362093744434,Very Humid,Safe,1.95
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Comfortable,Caution,1.5833333333333333
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.042444656759847904,0.9135454576426009,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,7.183333333333334
0.16540813258845902,0.0,1.3253415445712902,-0.08953332692130445,0.9455185755993168,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,3.7666666666666666
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.4262577737644282,0.766044443118978,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,3.966666666666667
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.9274955005988976,0.30901699437494745,1.67423909002961,1.5128557896434272,-0.15205780045880377,1.2147314825574473,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.14827362093744434,Very Humid,Caution,4.3
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.9184909440373447,0.32556815445715676,-0.6585431091733042,0.0066738472261958105,0.32456781969276843,1.246438133380471,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,4.466666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.3596373469331515,0.7986355100472928,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.3833333333333333
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.6623870653725664,0.6156614753256583,0.2162502155277887,0.0066738472261958105,0.32456781969276843,0.9927849267962813,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,-1.0565554589085318,Very Humid,Safe,4.15
0.16540813258845902,0.0,1.3253415445712902,0.5308391785814642,0.7071067811865476,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.5000913399646605,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,4.616666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.14445010678907277,0.882947592858927,2.257434639830339,1.5128557896434272,-0.15205780045880377,1.5000913399646605,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Humid,Extreme Caution,1.8833333333333333
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.51059836621922,0.7193398003386512,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.024491577619305,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Safe,5.066666666666666
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.9184909440373447,0.32556815445715676,-0.07534755937257558,0.0066738472261958105,0.32456781969276843,0.6440117677430206,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,4.45
0.16540813258845902,0.7818314824680298,0.847851174922459,0.46909084413569796,0.7431448254773942,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,0.8976649743272102,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,4.95
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.7130220448260413,0.573576436351046,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.8833333333333333
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-1.48053501371894,0.8480480961564254,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,13.45
1.4804005198522756,0.7818314824680298,0.847851174922459,0.5507297694930795,0.6946583704589974,1.67423909002961,1.5128557896434272,-0.15205780045880377,1.2147314825574473,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.14827362093744434,Very Humid,Caution,6.05
0.16540813258845902,0.0,1.3253415445712902,0.49001349795387,0.7313537016191706,-0.9501408840736684,1.1363103040391194,0.32456781969276843,0.35865191033580723,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,4.766666666666667
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.7447586884478261,0.5446390350150272,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,1.9833333333333332
2.0633883013369614,0.0,1.3253415445712902,-1.6640561918000762,0.7660444431189778,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,1.3519741172074333,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,11.733333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.8644687980734977,0.6427876096865393,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,8.3
2.0633883013369614,0.0,1.3253415445712902,-2.2032011801166447,0.22495105434386492,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,29.133333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.24273659568329106,0.848048096156426,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.436678038318613,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,1.25
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.46909084413569796,0.7431448254773942,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,1.5333333333333334
2.0633883013369614,0.7818314824680298,0.847851174922459,-0.7039961979665893,-0.9986295347545738,1.67423909002961,0.7597648184348115,-0.15205780045880377,0.9293716251502339,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,11.7
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.29033481941925526,0.8290375725550417,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5608409635318802,1.8347576793814404,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,1.1666666666666667
-0.5174645572925618,0.0,1.3253415445712902,0.6796626603231886,0.6018150231520484,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,1.8666666666666667
-0.042508188073414124,0.9749279121818236,-0.22505994664997855,0.6965427007489584,0.5877852522924731,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.4049713874955894,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-0.6024145399229881,Very Humid,Safe,5.25
-0.042508188073414124,0.9749279121818236,-0.22505994664997855,0.7447586884478261,0.5446390350150272,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.024491577619305,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,4.583333333333333
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.6796626603231886,0.6018150231520484,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.11694785200954831,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,4.85
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.016420080241814246,0.9205048534524404,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,2.066666666666667
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.2248563718962866,0.15643446504023067,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.024491577619305,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Humid,Caution,16.616666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.3137220932253788,0.8191520442889918,-0.9501408840736684,2.6424922464563507,0.32456781969276843,0.5488918152739495,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.1333333333333333
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-0.1707195882434601,0.9612616959383189,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,3.3833333333333333
3.5319043829380363,0.43388373911755823,-1.0854678622036087,-2.215001078139906,0.19080899537654425,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Very Humid,Safe,2.3833333333333333
-0.5174645572925618,0.0,1.3253415445712902,0.6965427007489584,0.5877852522924731,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.2781447842034948,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Humid,Caution,1.2333333333333334
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.2290509469709976,0.13917310096006547,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.3071877569476905,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,15.6
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.6623870653725664,0.6156614753256583,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.0879048792653525,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.9833333333333332
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.14445010678907277,0.882947592858927,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,0.38640699285941954,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,1.6666666666666667
