route_id,distance,month,day_of_week_sin,minutes_cos,avg_temp_C,temperature,precip_mm,humidity,visibility,pressure,cloud_cover,wind_speed,Speed_Category,start_stop_id_encoded,end_stop_id_encoded,duration
10,0.36721178876221144,2,0.43388373911755823,0.6560590289905073,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.7407225441990046,-1.1291604749470867,0,3,4,9.016666666666667
10,0.18450061622962835,3,0.7818314824680298,0.7193398003386512,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.7773374671324559,-1.1291604749470867,0,1,3,4.433333333333334
10,-0.8927152310008513,3,-0.433883739117558,0.6427876096865394,-1.578327536835708,-1.1227083742524508,-0.18112175270977915,0.9147068851308546,-6.67467232106837,-0.32494112646713263,0.5774146814052418,1.2961180549003526,1,1,2,1.3333333333333333
10,0.18450061622962835,4,-0.433883739117558,0.7431448254773942,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,1,1,3,2.8
10,-0.0814840550832646,4,-0.433883739117558,0.8571673007021123,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,1,0,1,1.5333333333333334
10,-0.04278341814176213,2,0.43388373911755823,0.5000000000000001,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.7407225441990046,-1.1291604749470867,0,5,6,5.966666666666667
10,-0.04278341814176213,4,0.7818314824680298,0.5591929034707468,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.32494112646713263,-0.5210330065982969,0.6897984224384928,0,5,6,6.333333333333333
10,0.36721178876221144,3,-0.433883739117558,0.6018150231520484,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-1.615354808552546,-0.5576479295317481,-0.5228408424852269,0,3,4,7.833333333333333
10,-0.0814840550832646,4,0.0,0.898794046299167,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,0,0,1,6.216666666666667
10,0.36721178876221144,5,0.43388373911755823,0.6946583704589974,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,0,3,4,5.616666666666666
11,-0.0814840550832646,5,0.9749279121818236,0.03489949670250128,1.4398138038108659,0.6420804893090667,-0.053271103738170324,0.6320770499266944,-0.5976379552323234,-0.9701479675098393,1.3097131400742674,-1.1291604749470867,0,1,0,6.133333333333334
10,-0.04278341814176213,3,0.9749279121818236,0.4848096202463371,-0.57228042328685,1.8186063983500784,-0.053271103738170324,-1.7702765493086672,-0.5976379552323234,-0.32494112646713263,1.4927877547415238,1.2961180549003526,0,5,6,5.55
11,2.2592804533141395,5,0.43388373911755823,0.22495105434386492,-0.57228042328685,0.6420804893090667,-0.18112175270977915,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.3463280630077188,0.6897984224384928,0,5,2,17.85
10,-0.8927152310008513,5,-0.433883739117558,0.7771459614569709,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,1,2,1,1.3666666666666667
10,-0.8927152310008513,5,0.9749279121818236,0.8660254037844387,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.7407225441990046,0.6897984224384928,1,1,2,1.4833333333333334
10,-0.8927152310008513,3,-0.433883739117558,0.6946583704589974,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-1.615354808552546,-0.5576479295317481,-0.5228408424852269,0,2,1,1.95
10,-0.0814840550832646,5,0.9749279121818236,0.882947592858927,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.7407225441990046,0.6897984224384928,1,0,1,2.1666666666666665
10,-0.0814840550832646,3,0.43388373911755823,0.7071067811865476,-0.57228042328685,-0.534445419731945,-0.18112175270977915,0.6320770499266944,0.2705098113156833,1.6106793966609876,1.3463280630077188,0.6897984224384928,0,0,1,5.983333333333333
10,-0.5619826777423147,2,0.9749279121818236,0.5877852522924731,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,1,4,5,1.75
10,-0.8927152310008513,2,-0.433883739117558,0.7431448254773942,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.10142068327037498,-1.7354801074089465,1,2,1,1.4666666666666666
10,-0.8927152310008513,3,-0.433883739117558,0.5299192642332049,0.433766690262008,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.5942628524651995,0.6897984224384928,0,2,1,1.85
10,-0.5619826777423147,5,0.43388373911755823,0.6156614753256583,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,1,4,5,1.9833333333333332
10,-0.8927152310008513,4,0.0,0.8660254037844387,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.0167937566066572,1.2961180549003526,1,1,2,1.0666666666666669
10,-0.5619826777423147,3,0.0,0.30901699437494745,-0.57228042328685,1.5244749210898254,0.5859821411198737,-1.0637019612982668,-0.5976379552323234,0.32026571457557407,1.1632534483404624,-1.7354801074089465,1,4,5,1.6833333333333331
10,-0.5619826777423147,3,0.7818314824680298,0.5877852522924731,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.7773374671324559,-1.1291604749470867,1,4,5,1.8
10,0.18450061622962835,3,-0.433883739117558,0.7431448254773942,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-0.8505673129993585,-1.1291604749470867,0,1,3,4.833333333333333
11,-0.8927152310008513,3,0.9749279121818236,-0.9455185755993167,1.4398138038108659,1.8186063983500784,0.07457954523343846,-2.4768511373190676,-0.5976379552323234,-1.615354808552546,0.9801788336732059,0.6897984224384928,0,2,1,2.2333333333333334
10,-0.8927152310008513,2,0.9749279121818236,0.8571673007021123,0.433766690262008,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.9604120817997124,0.6897984224384928,1,1,2,1.2
10,-0.0814840550832646,3,0.9749279121818236,0.6691306063588582,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.411188237797943,1.2961180549003526,1,0,1,2.0166666666666666
10,0.36721178876221144,4,0.9749279121818236,0.42261826174069944,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-3.183425725329468,0.2705098113156833,0.32026571457557407,-1.2167165423338713,-0.5228408424852269,0,3,4,6.066666666666666
10,-0.0814840550832646,2,0.0,0.882947592858927,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,0,0,1,4.066666666666666
10,-0.0814840550832646,2,0.9749279121818236,0.8746197071393957,0.433766690262008,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.9604120817997124,0.6897984224384928,1,0,1,2.2666666666666666
10,-0.0814840550832646,5,-0.433883739117558,0.898794046299167,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,0,0,1,3.983333333333333
10,-0.8927152310008513,4,0.43388373911755823,0.848048096156426,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.06681737951837405,0.2705098113156833,-0.9701479675098393,-0.37457331486449175,-0.5228408424852269,1,1,2,1.2166666666666666
10,3.3737929251876384,3,0.0,0.43837114678907746,-0.57228042328685,1.8186063983500784,0.5859821411198737,-1.9115914669107474,0.2705098113156833,0.9654725556182808,1.1632534483404624,-0.5228408424852269,0,3,6,10.416666666666666
10,3.3737929251876384,5,0.43388373911755823,0.37460659341591196,0.433766690262008,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,0.32026571457557407,-0.08165393139688144,-1.7354801074089465,0,3,6,7.016666666666667
10,3.3737929251876384,4,-0.433883739117558,0.7193398003386512,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,0,3,6,8.466666666666667
11,2.2592804533141395,3,-0.433883739117558,-0.15643446504023104,-0.57228042328685,1.5244749210898254,1.6087873328927442,-0.35712737328786626,0.2705098113156833,-3.5509753316806663,1.6026325235418777,0.6897984224384928,0,5,2,26.0
10,-0.8927152310008513,3,-0.433883739117558,0.8571673007021123,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-0.8505673129993585,-1.1291604749470867,1,1,2,1.2666666666666666
11,2.2592804533141395,3,0.7818314824680298,-0.9986295347545738,0.433766690262008,1.5244749210898254,-0.053271103738170324,-1.7702765493086672,-0.5976379552323234,-2.2605616495952527,1.3463280630077188,0.08347878997663298,0,5,2,11.7
10,-0.8927152310008513,3,-0.433883739117558,0.6427876096865394,0.433766690262008,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.5942628524651995,0.6897984224384928,1,1,2,1.3
10,-0.04278341814176213,2,0.43388373911755823,0.5877852522924731,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,1.6106793966609876,-0.15488377726378402,0.08347878997663298,0,5,6,5.95
10,-0.8927152310008513,5,0.9749279121818236,0.7771459614569709,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.7407225441990046,0.6897984224384928,1,2,1,1.3666666666666667
11,-0.8927152310008513,3,0.9749279121818236,0.7547095802227719,-0.57228042328685,0.9362119665693196,0.20243019420504732,0.6320770499266944,0.2705098113156833,-1.615354808552546,1.5294026776749752,-1.1291604749470867,0,2,1,10.433333333333334
10,0.36721178876221144,2,0.7818314824680298,0.6946583704589974,-0.57228042328685,-0.8285768969921979,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.6897984224384928,0,3,4,5.616666666666666
10,-0.8927152310008513,3,-0.433883739117558,0.5000000000000001,-1.578327536835708,-1.1227083742524508,-0.18112175270977915,0.9147068851308546,-6.67467232106837,-0.32494112646713263,0.5774146814052418,1.2961180549003526,1,2,1,1.6
10,0.6451778070025564,2,0.0,0.5877852522924731,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,0,4,6,7.383333333333334
10,-0.0814840550832646,2,-0.433883739117558,0.8571673007021123,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.8139523900659071,-0.5228408424852269,0,0,1,4.866666666666666
10,-0.8927152310008513,2,0.0,0.848048096156426,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,1,1,2,1.0666666666666669
10,-0.8927152310008513,5,0.0,0.8660254037844387,-0.57228042328685,-1.4168398515127039,-0.30897240168138795,-0.9223870436961866,0.2705098113156833,0.32026571457557407,-0.045039008463430154,1.9024376873622124,1,1,2,1.1166666666666667
10,-0.8927152310008513,3,0.43388373911755823,0.5299192642332049,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-0.8139523900659071,-1.1291604749470867,1,2,1,1.4166666666666667
10,-0.0814840550832646,2,0.43388373911755823,0.9063077870366499,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.5942628524651995,-1.1291604749470867,0,0,1,5.866666666666666
10,0.18450061622962835,5,0.0,0.766044443118978,-0.57228042328685,-1.4168398515127039,-0.30897240168138795,-0.9223870436961866,0.2705098113156833,0.32026571457557407,-0.045039008463430154,1.9024376873622124,0,1,3,4.95
10,-0.04278341814176213,2,0.9749279121818236,0.4848096202463371,-0.57228042328685,1.5244749210898254,-0.18112175270977915,-2.0529063845128275,0.2705098113156833,0.9654725556182808,1.236483294207365,0.6897984224384928,0,5,6,6.616666666666666
10,-0.0814840550832646,5,0.0,0.9205048534524404,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,1,0,2.833333333333333
11,3.864590986431725,2,0.9749279121818236,0.10452846326765299,-0.57228042328685,0.6420804893090667,-0.053271103738170324,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.24788037500418014,0.6897984224384928,0,5,1,24.35
10,0.18450061622962835,2,-0.433883739117558,0.7313537016191706,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.10142068327037498,-1.7354801074089465,0,1,3,5.183333333333334
10,-0.8927152310008513,5,0.0,0.8660254037844387,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,1,1,2,1.1833333333333331
10,-0.0814840550832646,3,-0.433883739117558,0.8191520442889918,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-1.615354808552546,-0.5576479295317481,-0.5228408424852269,1,0,1,2.033333333333333
10,0.18450061622962835,5,0.0,0.7771459614569709,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,0,1,3,4.816666666666666
10,-0.04278341814176213,5,0.43388373911755823,0.5877852522924731,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,0,5,6,6.3
10,-0.8927152310008513,2,-0.433883739117558,0.8191520442889918,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.8139523900659071,-0.5228408424852269,1,1,2,0.7666666666666667
11,-0.8927152310008513,5,-0.433883739117558,-0.5000000000000004,-1.578327536835708,1.5244749210898254,0.07457954523343846,-1.3463317965024268,0.2705098113156833,-2.2605616495952527,0.614029604338693,-1.1291604749470867,0,2,1,4.0
10,1.1769245378661959,3,0.43388373911755823,0.43837114678907746,1.4398138038108659,1.8186063983500784,0.07457954523343846,-2.0529063845128275,-0.5976379552323234,0.32026571457557407,1.38294298594117,1.2961180549003526,0,3,5,7.166666666666667
11,-0.8927152310008513,3,0.0,0.8746197071393959,0.433766690262008,0.9362119665693196,1.2252353859779177,1.0560218027329347,0.2705098113156833,-0.9701479675098393,1.9687817528763907,-0.5228408424852269,0,2,1,6.466666666666667
10,0.18450061622962835,4,0.7818314824680298,0.766044443118978,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.0900236024735597,-0.5228408424852269,0,1,3,4.916666666666667
10,0.36721178876221144,4,-0.433883739117558,0.39073112848927394,-0.57228042328685,2.1127378756103314,0.20243019420504732,-2.3355362197169875,-0.5976379552323234,-0.9701479675098393,1.4561728318080727,-0.5228408424852269,0,3,4,3.816666666666667
10,-0.04278341814176213,2,0.7818314824680298,0.5591929034707468,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.37457331486449175,1.2961180549003526,0,5,6,5.25
10,0.36721178876221144,5,0.7818314824680298,0.6819983600624985,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,0,3,4,6.266666666666667
10,0.18450061622962835,3,0.0,0.9659258262890683,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,0,3,1,3.4166666666666665
10,-0.8927152310008513,5,0.7818314824680298,0.8660254037844387,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.7810721260941066,0.2705098113156833,0.9654725556182808,-1.3997911570011277,0.6897984224384928,1,1,2,1.3666666666666667
10,-0.8927152310008513,2,0.0,0.7431448254773942,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,1,2,1,1.75
10,0.36721178876221144,3,0.43388373911755823,0.6560590289905073,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,1.5660176006084265,-0.5228408424852269,0,3,4,7.083333333333333
10,-0.04278341814176213,2,0.43388373911755823,0.5446390350150272,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.5942628524651995,-1.1291604749470867,0,5,6,6.583333333333333
10,0.36721178876221144,3,-0.433883739117558,0.39073112848927394,-1.578327536835708,1.5244749210898254,0.5859821411198737,-0.6397572084920264,-0.5976379552323234,0.32026571457557407,1.1632534483404624,0.6897984224384928,0,3,4,5.966666666666667
10,-0.8927152310008513,5,0.9749279121818236,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.8139523900659071,0.08347878997663298,1,2,1,1.7833333333333334
10,-0.5619826777423147,5,-0.433883739117558,0.6293203910498375,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,1,4,5,1.7833333333333334
10,-0.04278341814176213,5,0.0,0.5299192642332049,1.4398138038108659,0.3479490120488138,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.2167165423338713,1.2961180549003526,0,5,6,5.033333333333333
10,-0.0814840550832646,5,0.9749279121818236,0.8910065241883679,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.8139523900659071,0.08347878997663298,0,0,1,4.85
11,-0.04278341814176213,2,0.0,0.052335956242943946,-1.578327536835708,0.6420804893090667,5.316456153069401,0.9147068851308546,-2.333933488328337,0.9654725556182808,1.0900236024735597,0.08347878997663298,0,6,5,6.233333333333333
11,-0.8927152310008513,2,0.43388373911755823,0.5299192642332047,1.4398138038108659,0.9362119665693196,0.07457954523343846,0.49076213232461435,0.2705098113156833,0.32026571457557407,0.5774146814052418,-1.1291604749470867,0,2,1,3.083333333333333
11,-0.8927152310008513,5,0.9749279121818236,-0.03489949670250165,1.4398138038108659,1.2303434438295726,0.9695340880347001,-0.7810721260941066,0.2705098113156833,-1.615354808552546,0.357725143804534,-0.5228408424852269,0,2,1,4.716666666666667
10,1.1769245378661959,4,-0.433883739117558,0.5000000000000001,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,0,5,3,7.066666666666666
10,-0.5619826777423147,4,0.7818314824680298,0.6293203910498375,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.0900236024735597,-0.5228408424852269,1,4,5,1.65
10,-0.8927152310008513,5,-0.433883739117558,0.8746197071393957,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,1,2,2.4
10,0.36721178876221144,5,0.43388373911755823,0.7193398003386512,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-1.9115914669107474,0.2705098113156833,0.9654725556182808,-1.546250848734933,0.08347878997663298,0,3,4,5.833333333333333
10,-0.8927152310008513,3,0.0,0.848048096156426,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,1,1,2,1.7833333333333334
10,-0.8927152310008513,4,0.0,0.848048096156426,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,1,1,2,1.1833333333333331
10,-0.0814840550832646,2,0.0,0.9335804264972017,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.00842408552997887,1.9024376873622124,1,1,0,2.05
